post_id	date	message	num_likes	num_angry	num_shares
96033897836_10158193453817837	2018-07-05T12:00:01+0000	"recentemente, no parana, anunciamos diretrizes do nosso plano de governo para o agronegocio. o agro precisa de previsibilidade e confianca para trabalhar. com estabilidade economica e maior continuidade nas politicas publicas, vamos dar melhores condicoes para o setor! #geraldopelobrasil"	453	14	147
96033897836_10158192639592837	2018-07-04T19:12:03+0000	"o que geraldo alckmin vai fazer com o bolsa familia? e com os impostos? a conversa foi boa no cafe com alckmin gravado em campina grande, na paraiba. veja as respostas do pre-candidato! #equipepsdb #preparadoparaobrasil #cafecomalckmin"	1039	16	494
96033897836_10158191552827837	2018-07-04T12:18:29+0000	"geraldo alckmin ao vivo! #geraldonaweb"	1191	85	406
96033897836_10158190324722837	2018-07-03T23:49:10+0000	"muito obrigado pelo apoio, datena! estamos juntos!  http://euapoio.geraldoalckmin.com.br"	3129	281	4013
96033897836_10158189711007837	2018-07-03T19:17:27+0000	"geraldo alckmin, o medico, gosta de falar: saude e prioridade. mas e geraldo alckmin, o governador, o que fez nessa area? veja o video e saiba mais! #equipepsdb #preparadoparaobrasil #vocesabia"	483	2	206
96033897836_10158187393832837	2018-07-03T12:00:01+0000	"tem pre-candidato que se apresenta como salvador da patria, mas sempre defendeu os proprios interesses. #equipepsdb"	422	16	119
96033897836_10158186491892837	2018-07-02T18:57:07+0000	"o momento pede competencia, preparo e, e claro, cuidado com as pessoas. #equipepsdb #tamojunto"	507	6	135
96033897836_10158184254672837	2018-07-02T00:07:31+0000	"mensagem de solidariedade a populacao de campina grande.  #declaracaoga"	966	16	186
96033897836_10158184023577837	2018-07-01T22:35:49+0000	"veja o que geraldo alckmin falou sobre posse de armas no campo. #equipepsdb #mudarpramelhor"	1457	35	629
96033897836_10158183223832837	2018-07-01T17:23:51+0000	"estamos gravando episodios do cafe com alckmin em varias cidades brasileiras. assim, pessoas de todo o pais terao a oportunidade de participar do quadro.  nesta semana, vamos lancar os episodios gravados em campina grande, na paraiba.   confira no video como foi o clima das gravacoes!  #equipepsdb #cafecomalckmin  tem uma ideia para o brasil? contribua com nosso plano de governo participativo! alckm.in/ideias"	501	5	77
96033897836_10158177792607837	2018-06-29T23:20:25+0000	"mudar o pais e uma tarefa que precisa ser feita de forma coletiva e colaborativa. lancamos na noite de quinta nossa plataforma digital, para a construcao de um plano de governo colaborativo, com um objetivo: ouvir as ideias que voce tem sobre como podemos transformar o brasil.   vamos fazer isso juntos? participe! http://alckm.in/ideias #equipepsdb #preparadoparaobrasil"	413	2	90
96033897836_10158175126472837	2018-06-29T01:02:08+0000	"acesse:  https://ideias.geraldoalckmin.com.br"	177	2	28
96033897836_10158174766957837	2018-06-28T22:32:59+0000	"ao vivo: lancamento do plano de governo participativo! tem uma ideia para o brasil? mande agora para alckm.in/ideias #equipepsdb #preparadoparaobrasil"	817	33	100
96033897836_10158174653707837	2018-06-28T22:04:54+0000	"ao vivo: lancamento do plano de governo participativo! tem uma ideia para o brasil? mande agora para alckm.in/ideias #equipepsdb #preparadoparaobrasil"	787	46	181
96033897836_10158173326457837	2018-06-28T13:14:10+0000	"qual e o brasil dos seus sonhos?  hoje e o lancamento do nosso plano de governo participativo. e o inicio de uma serie de encontros para discutir propostas enviadas por pessoas de todo o brasil para melhorar a vida dos brasileiros.   e a sua oportunidade para construir o brasil que voce deseja.  participe! envie suas sugestoes agora mesmo pelo alckm.in/ideias  e, se puder, confirme sua presenca e compareca a reuniao de lancamento, hoje, as 18h30: alckm.in/presenca  com a palavra, luiz felipe d'avila, coordenador do programa de governo de geraldo alckmin.  #equipega"	1396	70	286
96033897836_10158165364832837	2018-06-25T18:15:10+0000	"em entrevista ao metropoles, pude falar sobre um tema apontado por muitos brasileiros como o maior problema do brasil: a saude.  como medico, tenho o dever de melhorar a saude no pais.   sabemos que muitas regioes sofrem com a falta de medicos e de bons hospitais. nao e justo que alguem tenha que fazer longas viagens para ser atendido e tratado adequadamente.   infelizmente, isso e comum. ocorre, inclusive, com muitos pacientes com cancer, que e uma das principais causas de morte no brasil. temos que mudar essa situacao!  na minha gestao, criamos a rede hebe camargo de combate ao cancer, com 76 unidades dedicadas a doenca. hoje, 94% dos pacientes conseguem ser atendidos na mesma regiao onde moram.  eliminando gastos desnecessarios e priorizando o que e mais importante, vamos melhorar a saude dos brasileiros!"	424	2	184
96033897836_10158160004472837	2018-06-23T22:56:46+0000	"quer saber de onde deve ser o vice de geraldo alckmin? assista ao video: #equipega"	788	4	188
96033897836_10158159860857837	2018-06-23T22:00:08+0000	"sem meias palavras!  na entrevista a jovem pan, geraldo alckmin reafirmou seu compromisso com as reformas necessarias para melhorar a vida dos brasileiros.   nao tem demagogia, populismo irresponsavel nem medo de pergunta. fala sobre qualquer assunto sem enrolacao.  e preparado ou nao e? #equipega"	1251	13	427
96033897836_10158156283832837	2018-06-22T19:29:18+0000	"adivinha quem vai fugir dos debates. #equipega"	936	61	2611
96033897836_10158153087607837	2018-06-21T20:27:14+0000	"respeitado, admirado, aplaudido.  geraldo alckmin foi um dos presidenciaveis a participar do congresso mineiro de municipios, grande evento com prefeitos das mais de 800 cidades de minas gerais, um dos estados mais diversificados do brasil.  em apresentacao rapida e direta, falou sobre suas propostas para melhorar a vida dos brasileiros. veja como foi a reacao de quem estava la.  #equipega"	1274	10	399
96033897836_10158151809352837	2018-06-21T12:23:12+0000	"acompanhe na tupi, agora: http://www.tupi.am"	478	23	69
96033897836_10158149840107837	2018-06-20T19:27:32+0000	"crise, escandalos, desemprego. as vezes, parece que so vemos noticia ruim por ai. vamos falar a verdade? todo mundo esta com pe atras em relacao a politica.  sera que devemos pensar assim mesmo? o eduardo foi la e perguntou de cara: por que acreditar em geraldo alckmin? veja o que ele respondeu.  #equipega"	872	11	288
96033897836_10158147422372837	2018-06-20T12:00:00+0000	"falar e facil, quero ver o que ja fez!   se voce viaja pelo pais, certamente ja passou por estradas federais em pessimas condicoes. nao podemos aceitar isso!    tem que ter estrada boa! assim, todo mundo pode viajar com seguranca e nossos produtos sao transportados com rapidez.   investimento em rodovias ajuda a preservar vidas, estimula o desenvolvimento e gera empregos!    sera que o geraldo alckmin tem experiencia nesse assunto? confira!   #equipega"	1684	15	667
96033897836_10158147347517837	2018-06-19T23:29:49+0000	"precisamos dar o respeito, o cuidado e o tratamento que cada municipio de minas gerais merece.   eu ja fui prefeito. conheco as dificuldades e assumo o compromisso de lutar em defesa das cidades mineiras.  minas, alias, e o estado com o maior numero de municipios no brasil. tem tambem a 2a maior populacao e a 3a economia do pais.  tive a oportunidade hoje de apresentar algumas de nossas propostas para o brasil no congresso mineiro de municipios.   falei sobre as importantes reformas das quais precisamos para que o pais volte a crescer e a vida dos brasileiros melhore.   dar mais condicoes aos governos locais e parte essencial nisso. sao as prefeituras que prestam servicos importantissimos para a populacao na saude e na educacao, por exemplo.  as prefeituras sao tambem os governos que estao mais proximos do cidadao, que conhecem os problemas de perto e que sao fiscalizadas com mais eficiencia.  o caminho e a descentralizacao e a reducao de burocracia. temos que agilizar repasses e distribuir recursos de forma mais justa. nao basta o municipio ter autonomia. tem que ter verbas e estrutura para trabalhar pelos cidadaos.  assim, vamos melhorar a vida nao apenas dos mineiros, mas de todos os brasileiros."	86	0	29
96033897836_10158146994047837	2018-06-19T21:19:32+0000	"tem gente que entra na politica para enriquecer, aumenta o proprio patrimonio e nao abre mao de privilegios.   nao e o caso de geraldo alckmin. #equipega"	2029	11	792
96033897836_10158146222002837	2018-06-19T16:13:48+0000	"na lata! hoje de manha, na radio jovem pan, perguntaram ao geraldo alckmin se ele daria o perdao presidencial a lula e o que ele acha das ideias de jair bolsonaro. veja o que ele disse! #equipega"	1803	51	1043
96033897836_10158143807577837	2018-06-18T20:24:51+0000	"falta novidade? a celia acha que os brasileiros estao desacreditados da politica, procurando um salvador da patria, alguem diferente. veja como geraldo alckmin reagiu quando ela perguntou se a candidatura dele nao seria \"mais do mesmo\". #equipega"	877	5	310
96033897836_10158142436352837	2018-06-18T11:51:42+0000	"geraldo alckmin ao vivo no instituto de engenharia! #equipega"	1055	68	311
96033897836_10158136499607837	2018-06-16T21:00:00+0000	"gravei este video para agradecer a todos voces pelo apoio recebido nas ultimas semanas. muito obrigado!  vamos juntos lutar por uma vida melhor para os brasileiros! vem com a gente: alckm.in/apoio"	1873	22	554
96033897836_10158136099737837	2018-06-16T15:18:20+0000	"vem com a gente! alckm.in/apoio #equipega"	663	6	93
96033897836_10158135859587837	2018-06-16T15:00:01+0000	"ja pensou em entrar em uma sala de cursinho e dar de cara com... geraldo alckmin?! geraldo nao nasceu em familia rica. para pagar a mensalidade da faculdade de medicina, precisava ralar. veja o que ele fazia! #equipega"	1522	14	443
96033897836_10158132628162837	2018-06-15T13:53:54+0000	"apos a redemocratizacao, o brasil teve quatro presidentes eleitos apenas: collor renunciou antes do impeachment, dilma foi afastada apos o impeachment, lula esta preso e o outro e o fhc. veja o que ele tem a dizer nesse video. #equipega"	1878	86	1177
96033897836_10158130973472837	2018-06-14T23:22:38+0000	"chegando de viagens pelo pais, nada melhor do que ser recepcionado dessa forma em sao paulo.  impossivel nao se contagiar por essa energia.   agradeco a todas e a todos pelo apoio!  a intolerancia e o preconceito nao calarao as muitas vozes que querem um brasil melhor.  venha voce tambem: http://alckm.in/apoio"	2857	104	1640
96033897836_10158129946077837	2018-06-14T16:45:44+0000	"quem esta preparado para fazer o brasil voltar a crescer?  spoiler: nao e quem nunca administrou nada e some quando ouve pergunta sobre economia.  bit.ly/apoioga #equipega #juntospelobrasil #unidosporvoce"	774	18	255
96033897836_10158129281162837	2018-06-14T12:08:01+0000	"tem pre-candidato por ai que troca de partido como quem troca de camisa. sera que esse e o caso de geraldo alckmin? confira! saiba mais: http://bit.ly/vcsabiaga #equipega"	1658	25	472
96033897836_10158127708482837	2018-06-13T21:11:45+0000	"e o salario do professor, da pra aumentar? o jose barros, conhecido como miranda, aproveitou a oportunidade e fez a pergunta que ha muito tempo queria fazer ao geraldo alckmin. o que sera que ele respondeu? confira no novo episodio do cafe com alckmin! #equipega"	986	28	351
96033897836_10158126799197837	2018-06-13T17:15:16+0000	"para melhorar a vida dos brasileiros, precisamos de alguem com preparo, equilibrio e capacidade de dialogo. so ha um pre-candidato com essas tres caracteristicas. veja o que seus companheiros tem a dizer sobre ele. http://bit.ly/apoioga  #equipega #juntospelobrasil #unidosporvoce"	766	14	214
96033897836_10158126036482837	2018-06-13T12:06:16+0000	"geraldo alckmin ao vivo em florianopolis!"	1370	102	541
96033897836_10158124735507837	2018-06-12T22:47:30+0000	"o numero de homicidios no brasil nao para de crescer. em um estado brasileiro, as taxas vem caindo ano a ano. confira! saiba mais: https://goo.gl/kecmnm #equipega"	1236	12	390
96033897836_10158123477437837	2018-06-12T13:51:18+0000	"a violencia nao e um problema em um determinado estado, cidade ou regiao. e um problema na vida de todos os brasileiros. por isso, e dever do governo federal assumir a lideranca no combate a criminalidade.   na semana passada, apresentamos nossa equipe de seguranca publica e algumas de nossas propostas para deixar a sua vida mais tranquila e segura. vamos virar o jogo nessa batalha!"	781	11	282
96033897836_10158121670287837	2018-06-11T21:28:19+0000	"volta da ditadura? pode isso, producao? a estudante alice participou do cafe com alckmin e perguntou de primeira o que o geraldo pensa de quem defende esse tipo de absurdo. confira! #equipega"	1081	19	306
96033897836_10158120470612837	2018-06-11T13:35:22+0000	"muitos pre-candidatos ja foram ou ainda sao deputados federais. o que cada um deles fez pela sua vida na camara?  saiba mais: https://goo.gl/kecmnm #equipega"	1128	10	375
96033897836_10158115008527837	2018-06-09T17:25:21+0000	"sera que voce realmente conhece geraldo alckmin? ha muita coisa sobre seu passado que a maioria das pessoas nem desconfia. saiba mais: https://goo.gl/kecmnm #equipega"	2579	35	801
96033897836_10158112486732837	2018-06-08T20:22:07+0000	"a karina disse a geraldo alckmin que pensa em votar nulo, mas que esta disposta a mudar de ideia. como sera que o pre-candidato reagiu? veja agora no novo episodio do \"cafe com alckmin\"! #equipega"	1300	18	395
