post_id	date	message	num_likes	num_angry	num_shares
96033897836_10154424231787837	2015-05-21T19:32:28+0000	"na antevespera do dia do apicultor, estive na sala interativa de abelhas meliponas (que produzem mel) do museu do instituto biologico. e o primeiro meliponario do tipo em um grande centro do brasil. por meio de cameras, as pessoas podem acompanhar o interior de uma colmeia, como uma especie de big brother. a visitacao e tranquila, porque as abelhas tem ferrao atrofiado. sao 12 colmeias com quatro especies de abelhas que estavam desaparecendo e agora tem sua sobrevivencia garantida. a diminuicao da quantidade deste inseto e uma preocupacao mundial, pois, alem da producao de mel, a agricultura tambem depende de sua atividade. alias, no instituto biologico esta acontecendo a 10a edicao do \"sabor da colheita do cafe\", que marca o inicio da colheita deste grao em nosso estado.   http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240857"	2847	0	264
96033897836_10154421444097837	2015-05-21T02:00:32+0000	"em brasilia, participei de uma reuniao no congresso com governadores e os presidentes do senado e da camara para debater assuntos de relevancia nacional. discutimos a necessidade de um novo pacto federativo e alternativas que contribuam para impulsionar a economia. seguranca, financiamento da saude e a diminuicao de impostos, especialmente no setor de saneamento, tambem estiveram na pauta. sempre que se descentraliza o poder, quem ganha e o povo. quanto mais perto das pessoas estiver o governo, melhor ele e fiscalizado, investe com mais eficacia e prioriza as necessidades.   http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240842"	4006	0	311
96033897836_10154417435382837	2015-05-19T23:58:31+0000	"mais uma boa noticia para a seguranca publica de sao paulo: no ultimo dia 8, pagamos r$ 64,4 milhoes em bonus para 66.852 policiais civis, militares e tecnico-cientificos, referentes ao ultimo trimestre de 2014. o valor minimo individual foi de r$ 400; o maximo, de r$ 3.375. queremos motivar os policiais com meritocracia, por isso estamos beneficiando aqueles que atuam em areas em que houve reducao de homicidios, latrocinios, roubo e furto de veiculos.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240825"	4372	0	383
96033897836_10154417419267837	2015-05-19T23:09:54+0000	"hoje estivemos na zona norte da capital, na inauguracao da nova sede do coe - comandos e operacoes especiais da pm. a nossa policia tem expertise em areas muito especificas. o time do coe, treinado para areas inospitas, e bem preparado para resgates em regioes de serra, cachoeiras e matas fechadas, como e o caso do nosso litoral. tambem atuam no combate ao crime nessas areas de dificil acesso. e um predio totalmente novo e bem equipado para auxiliar ainda mais o coe em seu trabalho de excelencia pela seguranca publica de sao paulo.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240819"	4614	0	344
96033897836_10154411736427837	2015-05-19T00:59:05+0000	"hoje visitamos as obras do centro paraolimpico brasileiro, no parque estadual fontes do ipiranga. as instalacoes contarao com areas indoor e outdoor, centro de medicina esportiva, alojamentos, academia, vestiarios e outros espacos de apoio. o centro abrigara atletas de 15 modalidades que terao toda a estrutura para se prepararem para os jogos paraolimpicos do rio e demais competicoes de nivel internacional. alem disso, tambem mantera programas para identificar talentos esportivos entre os  45 mil alunos com algum tipo de deficiencia na rede publica. com 1.300 trabalhadores e 92% das obras concluidas, este sera o principal centro de excelencia da america latina e um dos melhores do mundo para treinamento e avaliacao de paratletas. nos somos uma potencia paraolimpica e nos jogos de londres ficamos em 7o lugar, com 70% dos atletas pertencentes ao time sao paulo. sera uma grande conquista para o nosso esporte e para toda a sociedade."	3278	0	295
96033897836_10154411365952837	2015-05-18T22:05:41+0000	""	1203	0	0
96033897836_10154407579457837	2015-05-17T21:04:01+0000	"e incrivel como a tecnologia pode ajudar a vida das pessoas, melhor ainda quando ela pode salva-las. alunos da fatec zona leste, em parceria com o hospital das clinicas, desenvolveram o e transplante. trata-se de um aplicativo de celular que pode auxiliar e reduzir o tempo de espera para transplantes de orgaos. a novidade foi muito elogiada por medicos e pacientes. certamente fara uma grande diferenca para as pessoas que estao na fila. parabens aos alunos e a todos que participaram desse grande projeto.  http://www.centropaulasouza.sp.gov.br/noticias/2015/maio/14_alunos-da-fatec-zona-leste-criam-aplicativo.asp  http://globotv.globo.com/rede-globo/sptv-1a-edicao/v/aplicativo-criado-por-estudantes-da-fatec-promete-agilizar-o-transplante-de-orgaos/4175621/"	2589	0	257
96033897836_10154404127982837	2015-05-16T21:54:32+0000	"logo cedo, em tejupa, entregamos o trecho da estrada rural recuperado pelo programa melhor caminho. foram 4,21 km reformados, permitindo que a zona rural do municipio tenha melhor acesso ao centro e as cidades vizinhas. sao mais de mil pessoas beneficiadas, com melhorias no escoamento da producao agricola e no transporte escolar das criancas. tejupa tambem foi contemplada com a reforma da ubs do distrito aguas virtuosas e a construcao da casa abrigo. tambem autorizamos um convenio com taguai, para recuperar trechos de estradas de terra que ligam bairros do perimetro rural ao centro da cidade. sao obras que melhoram a qualidade de vida e promovem desenvolvimento para a regiao.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240795"	5329	0	239
96033897836_10154398578002837	2015-05-14T20:38:00+0000	"voce ja conhece o aplicativo do acessa sp para celulares e tablets? por ele, e possivel localizar as mais de 830 unidades do programa, alem de conhecer os servicos oferecidos. isso e mais proximidade com a populacao, que pode acessar a nossa internet movel gratuita nas mais diversas localidades do nosso estado.  o acessa sp esta presente em todas as regioes de sp, com tecnologia, equipamentos e monitores capacitados.  http://www.acessasp.sp.gov.br/2015/01/acessa-sp-lanca-aplicativo-para-celulares-e-tablets/"	1364	0	160
96033897836_10154396236662837	2015-05-13T22:57:39+0000	"em nova iorque, falei hoje cedo a empresarios e investidores norte-americanos sobre nosso pais e as potencialidades de sp. trabalhar por sp e trabalhar a favor do brasil e vamos atravessar o atual momento do pais com investimento, desenvolvimento e produtividade. sp oferece muitas oportunidades de parcerias publico-privadas nas areas de infraestrutura, saneamento, habitacao, tecnologia e saude. essas parcerias tem grande importancia do ponto de vista economico e social, porque geram emprego e renda.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240744&c=6"	3666	0	285
96033897836_10154393471437837	2015-05-12T20:42:04+0000	"ontem, aqui nos eua, conseguimos r$ 156 milhoes que irao financiar obras importantes para o abastecimento de agua em sp. uma delas ja se iniciou na semana passada: e a interligacao dos sistemas rio grande e alto tiete, que vai permitir o bombeamento de 4 m3/s do rio grande para taiacupeba, podendo abastecer cerca de 1,5 milhao de pessoas em 20 bairros da capital. outra obra importante e a instalacao da segunda fase de membranas ultrafiltrantes para ampliacao da capacidade de tratamento de agua da estacao de tratamento do alto da boa vista.  https://www.youtube.com/watch?v=zfep3i8lv9s"	5156	0	453
96033897836_10154391153227837	2015-05-11T20:52:19+0000	"o brasil perde uma grande lideranca politica. senador, ministro de ciencia e tecnologia, governador de santa catarina por dois mandatos, deputado estadual e federal, participante da constituinte, luiz henrique da silveira deixa como legado seu trabalho em prol da democracia brasileira e, em especial, dos catarinenses. transmito meus sentimentos a seus familiares e amigos."	2212	0	43
96033897836_10154387861507837	2015-05-10T17:15:54+0000	"meu abraco a todas as maes pelo seu dia e meu carinho especial a minha mae myriam e  lu alckmin."	20134	0	235
96033897836_10154387860807837	2015-05-10T16:14:57+0000	"nesta semana, recebi o chanceler de portugal, rui machete. conversamos sobre investimentos portugueses em sp e brasileiros em portugal. a investe sp tem uma parceria com o pais para fomentar a troca de experiencias profissionais. a sabesp reuniu-se com a epal, companhia de saneamento portuguesa, para estabelecer cooperacao tecnica no monitoramento de redes de agua. sao importantes contatos que aumentam ainda mais a proximidade com nosso pais-irmao."	3446	0	176
96033897836_10154386208652837	2015-05-09T22:23:59+0000	"sabado, dia de ver minha neta alexa."	110356	0	2113
96033897836_10154384365242837	2015-05-09T01:28:17+0000	"parabens aos competentes medicos e policiais que ajudaram a salvar a vida do garoto murilo, de 7 anos. ele fez um transplante de coracao e precisou da ajuda da equipe aguia da policia militar do estado de sao paulo para chegar ao incor - instituto do coracao - a tempo de fazer a cirurgia. um trabalho emocionante que envolveu varias equipes. estou torcendo para que o murilo se recupere rapido!"	13547	0	615
96033897836_10154384351652837	2015-05-09T01:17:39+0000	"participei hoje da abertura do 4o forum da saude e bem-estar, do grupo lide. e um evento importante do ponto de vista social, economico e cientifico. dois grandes indicadores dos avancos de sp em saude sao a expectativa de vida e a mortalidade infantil, uma das menores do pais, de 11,5/100 mil. nossa meta e chegar a um digito. a expectativa de vida media dos homens era de 62 anos na decada de 80, hoje e de quase 74 anos. a das mulheres, foi de 69 para 80 anos, nivel quase europeu. estamos agora trabalhando para que a anvisa autorize o @butantan, maior instituto soroterapico da america latina, a fazer a fase 3, que e clinica, da vacina contra a dengue, para que depois seja produzida em escala. temos a conviccao de que a melhoria da saude esta na vanguarda, no conhecimento, na quimica e na ciencia.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240674"	2225	0	117
96033897836_10154384221972837	2015-05-08T23:37:11+0000	"uma sexta-feira feliz para um santista. com o grande clodoaldo, o marcelo teixeira e seu filho marcelinho, o presidente do santos, modesto roma, e o prefeito de santos, paulo alexandre barbosa, erguendo o titulo do nosso time. parabens a toda a equipe pela belissima campanha. a decisao pelos penaltis foi ainda mais emocionante. o santos tem uma capacidade extraordinaria de se renovar. sobre alguem que fosse muito bom, muito competente, mario covas dizia: \"esse e da vila belmiro!\" rs. a vila belmiro e mesmo uma escola."	2931	0	164
96033897836_10154382271857837	2015-05-08T00:50:11+0000	"barueri e mairipora renovaram hoje por mais 30 anos seus contratos de saneamento com a sabesp. nos somos parceiros tambem dos municipios que nao optaram pela sabesp: hoje assinamos convenios do programa sanebase com bilac, brodowski, ibirarema, itapira e ourinhos para perfuracao de pocos profundos, emissario e estacao de esgoto, construcao de reservatorios, instalacao de equipamentos e outras obras importantes. alem disso, entregamos os planos municipais de saneamento basico a 72 municipios paulistas das bacias do rio mogi-guacu e do alto paranapanema. estes sao investimentos prioritarios que garantem mais saude e qualidade de vida para milhares de pessoas em todo o estado.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240664"	2476	0	168
96033897836_10154380437052837	2015-05-07T01:19:06+0000	"o instituto do cancer do estado de sao paulo (icesp) e um orgulho para sp e hoje esta fazendo 7 anos. sao aproximadamente 50 mil atendimentos por mes, quase 3 milhoes de procedimentos desde a inauguracao, tudo gratuito e de qualidade. e o primeiro hospital publico 100% digital, com  6 aceleradores lineares de ponta e videoconferencia durante as cirurgias. la, o paciente e atendido em todas as fases de seu tratamento, desde o diagnostico ate a reabilitacao, por profissionais qualificados. queremos que o icesp seja centro de pesquisa de referencia em nivel internacional na area do cancer, inclusive no estudo de novos farmacos e tratamentos inovadores para a doenca. parabens a todos os profissionais que fazem deste um hospital de excelencia."	8050	0	1819
96033897836_10154380394687837	2015-05-07T00:47:20+0000	""	725	0	53
96033897836_10154380276467837	2015-05-06T23:23:59+0000	"hoje tambem assinamos 14 convenios e termos de cooperacao com prefeituras, todos para aumentar e melhorar a seguranca publica. sao acoes como a implantacao e prorrogacao da atividade delegada, para aumentar o policiamento, capacitacao de guardas municipais e servicos do corpo de bombeiros.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240645"	3284	0	209
96033897836_10154380220422837	2015-05-06T22:43:21+0000	"hoje assinamos uma lei, inedita no pais, para coibir ainda mais roubo e furto de celular. a partir de agora, o desbloqueio do celular so podera ser feito por empresas cadastradas na policia civil. em sao paulo, a policia ja informa diretamente as operadoras de telefonia o imei do celular que foi roubado, apos realizacao do bo. o imei e o numero de identificacao de cada celular e, para saber o do seu aparelho, basta digitar *#06# que ele aparece na tela. medidas como essas reduzem drasticamente esse tipo de crime e dao mais seguranca a populacao.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240643"	6890	0	1796
