post_id	date	message	num_likes	num_angry	num_shares
353551475083023_746005469170953	2019-06-25T14:28:03+0000	"De sua cria\u00e7\u00e3o at\u00e9 a atual recupera\u00e7\u00e3o judicial, a empresa Sete Brasil \u00e9 um dos casos mais emblem\u00e1ticos da utiliza\u00e7\u00e3o do Estado para promover a corrup\u00e7\u00e3o. O governo petista contribuiu para a cria\u00e7\u00e3o da empresa voltada para o pr\u00e9-sal, investiu dinheiro p\u00fablico, participou de esc\u00e2ndalos de corrup\u00e7\u00e3o e deixou uma d\u00edvida enorme para a popula\u00e7\u00e3o.\n\u2800\nA empresa foi criada com a participa\u00e7\u00e3o da Petrobras e apoio do governo federal. Bilh\u00f5es foram investidos pelo Estado com recursos do FGTS e do BNDES, subsidiado por toda a popula\u00e7\u00e3o. Al\u00e9m disso, fundos de pens\u00e3o de estatais, como dos servidores do Banco do Brasil e da Caixa, investiram na empresa.\n\u2800\nPoucos anos depois, o resultado da Sete Brasil j\u00e1 era de um preju\u00edzo gigantesco, calotes bilion\u00e1rios, esc\u00e2ndalos de corrup\u00e7\u00e3o em licita\u00e7\u00f5es e, at\u00e9 mesmo, acusa\u00e7\u00f5es de desvio para financiar campanhas em elei\u00e7\u00f5es. A empresa entrou com pedido de recupera\u00e7\u00e3o judicial e a maior parte de suas d\u00edvidas n\u00e3o devem ser pagas.\n\u2800\nAo destinar seus recursos, o Estado precisa ser transparente e eficiente, priorizando \u00e1reas essenciais como educa\u00e7\u00e3o, sa\u00fade e seguran\u00e7a."	3516	688	1919
353551475083023_745501635888003	2019-06-24T21:47:23+0000	"O NOVO n\u00e3o para de crescer! Apenas este m\u00eas, 9 mil brasileiros se filiaram ao NOVO! O dobro do nosso recorde mensal! Falta muito pouco para chegarmos a marca de 10 mil filiados no m\u00eas! Filie-se agora e chame todo mundo\n\nwww.novo.org.br/filie"	944	1	73
353551475083023_745349822569851	2019-06-24T16:49:43+0000	"Para privatizar a Cemig, Copasa e Codemig, Romeu Zema precisar\u00e1 alterar a constitui\u00e7\u00e3o que, atualmente, imp\u00f5e obst\u00e1culos ao processo. Estatais s\u00f3 s\u00e3o estrat\u00e9gicas para a velha pol\u00edtica, que usam com cabide de empregos, corrup\u00e7\u00e3o e caixa dois.\n\nA privatiza\u00e7\u00e3o \u00e9 a alternativa que traria mais benef\u00edcios para o cidad\u00e3o mineiro:\n\n\u2705 Com menos estatais para cuidar, o governo poder\u00e1 investir mais em servi\u00e7os b\u00e1sicos como sa\u00fade, educa\u00e7\u00e3o e seguran\u00e7a;\n\u2705 A iniciativa privada \u00e9 mais eficiente e por isso oferta produtos e servi\u00e7os melhores e mais baratos que estatais;\n\u2705 Ajudaria a colocar as contas em dia, eliminando atraso no repasse aos munic\u00edpios e no sal\u00e1rio dos servidores, como ocorreu no \u00faltimo governo;\n\u2705 Com maior investimento da iniciativa privada nesses setores, mais empregos seriam gerados.\n\nO NOVO governo de Minas t\u00eam feito um excelente trabalho, mas ainda h\u00e1 muito a se fazer. Menos burocracia e mais liberdade econ\u00f4mica s\u00e3o mudan\u00e7as fundamentais para gerar emprego e renda."	2803	45	533
353551475083023_745234552581378	2019-06-24T13:45:46+0000	"Estarei essa semana em Teresina, Piau\u00ed, para falar das reformas que o Brasil precisa para voltar a crescer e ser um pa\u00eds com mais oportunidades e menos privil\u00e9gios!"	1322	4	126
353551475083023_743836129387887	2019-06-22T15:15:33+0000	"Afinal, as estatais s\u00e3o estrat\u00e9gicas para quem?"	7514	742	4125
353551475083023_743130762791757	2019-06-21T15:03:06+0000	"Parab\u00e9ns para a bancada do NOVO, que deu o exemplo, cortou privil\u00e9gios, reduziu custos de gabinete e consegue fazer mais com menos!\n\nUm NOVO Brasil j\u00e1 come\u00e7ou."	9539	4	2559
353551475083023_742715542833279	2019-06-21T00:30:52+0000	"A bancada federal do NOVO seguiu o caminho contr\u00e1rio: abriu m\u00e3o da aposentadoria especial que os pol\u00edticos t\u00eam direito e apresentaram uma emenda para tornar ainda mais rigorosa a transi\u00e7\u00e3o da aposentadoria dos pol\u00edticos, que acabar\u00e1 quando a reforma da previd\u00eancia for aprovada."	3596	642	2171
353551475083023_742681542836679	2019-06-20T23:27:00+0000	"O valor m\u00ednimo da corrida dever\u00e1 ser o dobro da passagem do \u00f4nibus. \n\nFica claro que o objetivo destes vereadores n\u00e3o \u00e9 defender o interesse do cidad\u00e3o."	2452	1467	845
353551475083023_741780892926744	2019-06-19T20:07:01+0000	"Um belo exemplo de empreendedorismo como sa\u00edda para a crise!\n\nO NOVO trabalha por todos os brasileiros e quer um pa\u00eds que seja mais f\u00e1cil trabalhar e empreender."	9950	5	1550
353551475083023_741758752928958	2019-06-19T19:19:36+0000	"Para aperfei\u00e7oar o controle governamental, nossos deputados federais Alexis Fonteyne, Paulo Ganime e Tiago Mitraud, protocolaram um projeto de lei que permite a aliena\u00e7\u00e3o compuls\u00f3ria do controle acion\u00e1rio de empresas envolvidas em fraudes de licita\u00e7\u00f5es.\n\nDessa forma, quem responder\u00e1 pelo crime cometido pela empresa em licita\u00e7\u00f5es ser\u00e1 o dono da companhia, n\u00e3o a empresa. Assim, as atividades empresariais continuar\u00e3o funcionando normalmente sem prejudicar os demais funcion\u00e1rios.\n\nO NOVO entende que quem cometeu o crime que deve ser penalizado."	2130	2	467
353551475083023_741698872934946	2019-06-19T17:10:31+0000	"Banco do Brasil, Caixa e BNDES s\u00e3o os principais credores da empresa piv\u00f4 do maior esc\u00e2ndalo de corrup\u00e7\u00e3o da historia.\n\nQuando algu\u00e9m disser que as estatais s\u00e3o estrat\u00e9gicas, desconfie."	3607	581	2826
353551475083023_741645496273617	2019-06-19T15:27:09+0000	"O Sistema S arrecada anualmente cerca de R$ 16 bilh\u00f5es, onde 71% dessa receita \u00e9 proveniente do desconto compuls\u00f3rio da folha de pagamento das empresas. Ou seja, quem paga a conta \u00e9 o trabalhador.\n\nEsse mecanismo gera diversas irregularidades e ilegalidades, pois as empresas que integram o sistema n\u00e3o sofrem as consequ\u00eancias financeiras por suas escolhas erradas.\n\nO NOVO defende que a contribui\u00e7\u00e3o para o Sistema S seja feita de forma volunt\u00e1ria, como ocorre hoje com as contribui\u00e7\u00f5es sindicais. Assim h\u00e1 maiores incentivos para uma gest\u00e3o eficiente e transparente."	1867	195	871
353551475083023_741239689647531	2019-06-19T00:14:36+0000	"Este \u00e9 o resultado de quando o Estado tem um banco, financiado com dinheiro da popula\u00e7\u00e3o: transfer\u00eancia de dinheiro dos mais pobres para os mais ricos e corrup\u00e7\u00e3o."	1535	184	658
353551475083023_741162162988617	2019-06-18T21:53:38+0000	"Fui entrevistado pela Gazeta do Povo e falei um pouco sobre o NOVO e a excelente atua\u00e7\u00e3o de nossos mandat\u00e1rios.\n\n\u2705 O projeto do Bolsonaro n\u00e3o \u00e9 o projeto do NOVO. A gente tem diferen\u00e7as quanto ao estilo, quanto \u00e0 execu\u00e7\u00e3o, quanto \u00e0 forma de relacionamento e as propostas.\n\n\u2705O NOVO defende no dia dia as mesmas pautas que sempre defendemos, como a Reforma da Previd\u00eancia, liberdade econ\u00f4mica, abertura da economia, reforma tribut\u00e1ria e etc\u2026 Se houver uma identifica\u00e7\u00e3o nessas pautas, ter\u00e1 o nosso apoio pontual, sempre com independ\u00eancia. Seria n\u00e3o apoiarmos pautas que sempre defendemos.\n\n\u2705O NOVO tem se destacado devido \u00e0 unidade dos nossos eleitos, coer\u00eancia das ideias e pela qualifica\u00e7\u00e3o das pessoas. Eles representam uma institui\u00e7\u00e3o diferenciada, que n\u00e3o usa dinheiro p\u00fablico para a campanha, onde seus membros cortam privil\u00e9gios. O NOVO tem, de fato, feito uma pol\u00edtica diferente, n\u00e3o s\u00f3 no discurso, mas na pr\u00e1tica.\n\n\u2705O NOVO hoje tem 45 mil filiados em mais de 2.200 munic\u00edpios brasileiros. S\u00e3o pessoas comuns, que sa\u00edram da indigna\u00e7\u00e3o para a a\u00e7\u00e3o.\n\nO NOVO Brasil j\u00e1 come\u00e7ou\n\nLeia a entrevista completa em: https://www.gazetadopovo.com.br/republica/amoedo-rejeita-rotulo-de-bolsonarismo-gourmet-e-defende-independencia-do-novo/?fbclid=IwAR1L4j5-6YT60D7v9VaAykgXcIJfF5ZcFog23AWKbR8IrvwV1vzqLgy3QNQ"	3692	9	412
353551475083023_741076472997186	2019-06-18T19:20:36+0000	"Mal chegamos na metade do ano e os senadores j\u00e1 gastaram mais com viagens internacionais do que nos anos anteriores.\n\nCom mais de 13 milh\u00f5es de brasileiros desempregados, crise fiscal e or\u00e7amento apertado, faz sentido que nossos representantes gastem tanto dinheiro da popula\u00e7\u00e3o com viagens?\n\nOs eleitos do NOVO tem compromisso com o corte de privil\u00e9gios e respeito ao dinheiro p\u00fablico. Por isso, d\u00e3o o exemplo: renunciam aos pr\u00f3prios privil\u00e9gios, cortam gastos e fazem mais com menos."	2804	1357	3274
353551475083023_740972739674226	2019-06-18T16:06:27+0000	"Faz sentido toda a popula\u00e7\u00e3o brasileira pagar subs\u00eddios de combust\u00edveis poluentes, usados apenas por alguns?\n\nPara o NOVO n\u00e3o."	2053	348	436
353551475083023_740943646343802	2019-06-18T15:21:57+0000	"A Odebrecht foi a quinta empresa que mais recebeu dinheiro do BNDES, desde 2004. Foram mais de R$18 bilh\u00f5es. Dinheiro que saiu do bolso do trabalhador, para uma empresa piv\u00f4 no maior esc\u00e2ndalo de corrup\u00e7\u00e3o da hist\u00f3ria do Brasil.\n\nPara piorar, Caixa e Banco do Brasil tamb\u00e9m est\u00e3o entre os maiores credores da Odebrecht.\n\nAfinal, as estatais s\u00e3o estrat\u00e9gicas para quem?"	12255	2305	8418
353551475083023_740474889724011	2019-06-17T22:26:32+0000	"Para alguns pol\u00edticos, a falta de bom senso s\u00f3 n\u00e3o \u00e9 maior do que a falta de prioridades."	1946	378	983
353551475083023_740443323060501	2019-06-17T21:20:12+0000	"O NOVO n\u00e3o para de crescer! \n\nNo \u00faltimo ano, dobramos o n\u00famero de filiados e hoje atingimos a incr\u00edvel marca de 45 mil filiados. \n\nVamos juntos rumo a 50 mil filiados?\n\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\nJunte-se ao NOVO, uma institui\u00e7\u00e3o fundada para mudar a pol\u00edtica e com eleitos que trabalham diariamente por um Brasil com mais oportunidade e menos privil\u00e9gios!\n\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\nJ\u00e1 \u00e9 filiado? Ent\u00e3o convide todos seus amigos e familiares para se filiar ao NOVO! \u00c9 bem r\u00e1pido e f\u00e1cil! \n\nBasta entrar em novo.org.br/filie, preencher o formul\u00e1rio e pronto!\n\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\n#NOVOrumoaos50mil"	1185	4	90
353551475083023_740410609730439	2019-06-17T20:12:57+0000	"Hoje \u00e9 o \u00faltimo dia para que o presidente Jair Messias Bolsonaro vete a proibi\u00e7\u00e3o das companhias a\u00e9reas cobrarem por bagagens, medida aprovada no Congresso.\n\nSeparamos alguns motivos. Vamos pressionar para que Bolsonaro vete.\n\n#VetaBolsonaro"	3159	33	326
353551475083023_738351516603015	2019-06-14T18:42:30+0000	""	7767	1409	1491
353551475083023_737053583399475	2019-06-12T23:08:53+0000	"A grande maioria dos jovens brasileiros n\u00e3o t\u00eam acesso a uma educa\u00e7\u00e3o b\u00e1sica que proporcione um futuro de mais oportunidades. Dessa forma, dificultamos a entrada dos jovens no mercado de trabalho e refor\u00e7amos a desigualdade de oportunidades, prejudicando principalmente os mais pobres.\n\nO NOVO defende que o governo priorize a educa\u00e7\u00e3o b\u00e1sica para mudar o atual cen\u00e1rio. Educa\u00e7\u00e3o de qualidade para todos as crian\u00e7as \u00e9 essencial para o Brasil ser um pa\u00eds de oportunidades."	12640	666	11994
353551475083023_736976986740468	2019-06-12T20:17:27+0000	"Com o baixo crescimento da nossa economia e o aumento da popula\u00e7\u00e3o, levaremos mais de 10 anos para recuperar o PIB per capita pr\u00e9-crise.\n\nPara o Brasil voltar a crescer, precisamos facilitar a vida de quem quer trabalhar e empreender:\n\u2705 Reforma da Previd\u00eancia, para que a d\u00edvida do governo e os impostos n\u00e3o aumentem ainda mais\n\u2705 Corte dos privil\u00e9gios e subs\u00eddios, para reduzir o peso do governo nos nossos bolsos\n\u2705 Reforma tribut\u00e1ria, para simplificar e reduzir os impostos\n\u2705 Cortar burocracias desnecess\u00e1rias e facilitar a contrata\u00e7\u00e3o de funcion\u00e1rios e a abertura de empresas\n\u2705 Privatiza\u00e7\u00f5es e concess\u00f5es para melhorar a nossa infraestrutura\n\nO ajuste fiscal, a desburocratiza\u00e7\u00e3o e mais liberdade em nossa economia v\u00e3o criar um ambiente favor\u00e1vel para a gera\u00e7\u00e3o de renda e emprego, melhorando a vida principalmente de quem mais precisa."	1813	65	639
353551475083023_736940793410754	2019-06-12T18:58:17+0000	"O Estado brasileiro \u00e9 uma m\u00e1quina de transferir renda dos mais pobres para os mais ricos."	2873	117	1216
353551475083023_736899953414838	2019-06-12T17:39:27+0000	"Perde o brasileiro. Pelo menos 14 estados j\u00e1 estouraram as contas e mais de metade dos munic\u00edpios t\u00eam d\u00edvidas com os fornecedores.\n\nA falta de recursos prejudica o fornecimento de servi\u00e7os b\u00e1sicos como educa\u00e7\u00e3o, seguran\u00e7a e sa\u00fade, fornecidos, prioritariamente, por estados e munic\u00edpios. \n\nInfelizmente os interesses pol\u00edticos foram colocados, mais uma vez, \u00e0 frente dos interesses da popula\u00e7\u00e3o."	3381	1408	1769
353551475083023_736180876820079	2019-06-11T16:43:22+0000	"No Brasil, apenas 6% dos munic\u00edpios s\u00e3o atendidos por empresas privadas, mas elas investem, em m\u00e9dia, 3 vezes mais que as empresas estatais no setor. No Chile a propor\u00e7\u00e3o \u00e9 oposta: 94% das empresas de saneamento b\u00e1sico s\u00e3o privadas.\n\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\nEnquanto o Chile atende praticamente toda popula\u00e7\u00e3o com \u00e1gua e esgoto, o Brasil atende apenas metade dos cidad\u00e3os. No ritmo que investimos, levaremos mais de 40 anos para atender todos os brasileiros com abastecimento de \u00e1gua e tratamento de esgoto.\n\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\nO NOVO acredita que ampliando a participa\u00e7\u00e3o da iniciativa privada no setor de Saneamento B\u00e1sico, ser\u00e1 poss\u00edvel acelerarmos a solu\u00e7\u00e3o deste problema, que deveria ter ficado no s\u00e9culo passado."	5350	31	1222
353551475083023_736154260156074	2019-06-11T15:53:59+0000	"Retirar os estados e munic\u00edpios da reforma \u00e9 prejudicar ainda mais a recupera\u00e7\u00e3o da crise, o fornecimento de servi\u00e7o b\u00e1sicos como educa\u00e7\u00e3o, seguran\u00e7a e sa\u00fade e aumentar o risco de atrasos nos pagamentos do funcionalismo p\u00fablico."	1595	44	407
353551475083023_736090183495815	2019-06-11T14:10:26+0000	"Quando a institui\u00e7\u00e3o representa o cidad\u00e3o, seus representados contribuem voluntariamente.\n\n\u00c9 assim que funciona no NOVO. Os filiados contribuem mensalmente.\n\nJ\u00e1 alguns sindicatos e partidos da velha pol\u00edtica, lutam para manter o imposto sindical e o Fundo Partid\u00e1rio. Afinal, quem vai querer contribuir para essas institui\u00e7\u00f5es?"	3133	551	904
353551475083023_735599516878215	2019-06-10T20:17:17+0000	"Este ano, os partido receber\u00e3o quase R$1 bilh\u00e3o de dinheiro p\u00fablico. O NOVO n\u00e3o usar\u00e1 um centavo. Somos mantidos apenas pelos nossos filiados e doadores! \n\nAjude o NOVO a crescer ainda mais e filie-se em www.novo.org.br/filie"	1618	8	289
353551475083023_734262323678601	2019-06-08T20:00:30+0000	"Nos \u00faltimos 15 anos, foram gastos R$4 trilh\u00f5es em subs\u00eddios. Quem pagou a conta, como sempre, foi a popula\u00e7\u00e3o.\n\nUm estudo feito pelo Minist\u00e9rio da Economia comprovou o que j\u00e1 imagin\u00e1vamos: n\u00e3o houve efeitos positivos para a economia e para a sociedade. \n\nNo final, o dinheiro do trabalho dos mais pobres, atrav\u00e9s de altos impostos, foi parar no bolso do mais ricos e com \"bons\" contatos pol\u00edticos. \n\nPara o NOVO, isso n\u00e3o faz o menor sentido."	8203	864	4720
353551475083023_733632013741632	2019-06-07T21:37:27+0000	"Chegando agora no Jardim Atl\u00e2ntico, em Ilh\u00e9us!\n\nAmanh\u00e3 teremos o Encontro Estadual da Bahia, em Itabuna!"	2796	2	98
353551475083023_732373823867451	2019-06-06T00:03:11+0000	"O l\u00edder do NOVO na C\u00e2mara, Marcel van Hattem, falou em plen\u00e1rio sobre o acordo feito pela bancada governista para derrubar diversos vetos, incluindo alguns do pr\u00f3prio presidente, que levar\u00e3o a aumento de gastos e piora da situa\u00e7\u00e3o fiscal, agravando ainda mais a crise que o Brasil vive.\n\n\u201cInacredit\u00e1vel! Completamente antiliberal, antiecon\u00f4mico e a orienta\u00e7\u00e3o do Governo \u00e9 derrubar! (\u2026) Por isso o NOVO \u00e9 independente!\u201d\n\nEsse acordo contraria as pr\u00f3prias diretrizes que o governo vem defendendo e do ministro Paulo Guedes. O caminho que devemos seguir \u00e9 oposto: ajuste fiscal, reduzindo o peso do Estado no bolso dos brasileiros.\n\nO NOVO segue independente, defendendo o que \u00e9 melhor para os brasileiros."	2889	134	655
353551475083023_732327140538786	2019-06-05T22:01:54+0000	"Mais uma importante vit\u00f3ria para o NOVO governo de Minas! \n\nCom a Reforma Administrativa, haver\u00e1 redu\u00e7\u00e3o na quantidade de cargos comissionados al\u00e9m do corte de 21 para 12 secretarias.\n\nO governo Zema d\u00e1 mais um importante passo para reverter o grave deficit fiscal deixado pelo governo anterior.\n\n\u201cEsse \u00e9 s\u00f3 um passo que damos para enfrentar a dif\u00edcil realidade financeira do Estado. Agrade\u00e7o aos deputados pela aprova\u00e7\u00e3o. Teremos um horizonte de medidas duras para melhorar a qualidade de vida dos mineiros\u201d, afirmou Romeu Zema.\n\nO NOVO governo de Minas j\u00e1 mostra na pr\u00e1tica por que \u00e9 diferente."	4264	1	769
353551475083023_732261993878634	2019-06-05T20:43:00+0000	"Estarei em Teresina, no Piau\u00ed, dia 26 de junho!\n\nNo Piau\u00ed, desde agosto aumentamos em 10 vezes o n\u00famero de filiados!\n\nMuito legal ver o NOVO crescendo tanto e, aos poucos, mudando o Brasil!"	851	0	53
353551475083023_732260100545490	2019-06-05T19:29:26+0000	"Atingimos 40 mil filiados! Em menos de 5 dias desse m\u00eas j\u00e1 tivemos mais 1200 novas filia\u00e7\u00f5es!\n\nVamos chegar a 50 mil filiados? Filie-se agora! Se voc\u00ea j\u00e1 \u00e9 filiado, chame todos seus amigos e familiares para construirmos juntos um NOVO Brasil!\n\nwww.novo.org.br/filie"	7912	7	1194
353551475083023_732150023889831	2019-06-05T16:04:55+0000	"Muitos dizem que os criminosos s\u00e3o v\u00edtimas da sociedade. O NOVO acredita que nossa sociedade \u00e9 que \u00e9 v\u00edtima dos criminosos. Em um pa\u00eds com mais de 65 mil homic\u00eddios por ano, a pauta da seguran\u00e7a \u00e9, sem d\u00favidas, umas das mais importantes.\n\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\nAs pesquisas cient\u00edficas comprovam: para combater a viol\u00eancia, o crime n\u00e3o pode compensar. Em uma pesquisa realizada em pres\u00eddios brasileiros, 63% dos presos admitiram que o ganho com o crime havia superado risco. Ou seja, segundo os pr\u00f3prios presos, o crime compensava.\n\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\nPor um lado, \u00e9 necess\u00e1rio aumentar as oportunidades com uma educa\u00e7\u00e3o de qualidade e empregos. Por\u00e9m, a impunidade n\u00e3o pode ser a lei e os crimes devem sim ser punidos. Atualmente, nosso sistema criminal resolve uma pequena parte dos crimes e depois aplica apenas uma fra\u00e7\u00e3o das san\u00e7\u00f5es. Precisamos aumentar a certeza da puni\u00e7\u00e3o. Para isso, \u00e9 necess\u00e1rio investigar e aplicar penas.\n\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\nEstas s\u00e3o algumas dire\u00e7\u00f5es que o NOVO acredita serem fundamentais para combatermos a criminalidade:\n\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\n\u2705 Uso intensivo de tecnologia, para preven\u00e7\u00e3o de crimes e investiga\u00e7\u00f5es\n\u2705 Valoriza\u00e7\u00e3o dos policiais, com planos de carreira e reconhecimento\n\u2705 Integra\u00e7\u00e3o entre os governos, para aprimorar o combate a criminalidade\n\u2705 Revis\u00e3o da Lei de Execu\u00e7\u00e3o Penal, aumentando o rigor\n\u2705Parceria privada para gest\u00e3o de pres\u00eddios\n\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\nO NOVO quer um pa\u00eds seguro, onde voc\u00ea possa sair na rua sem medo."	2427	16	595
